"Industry","Industry UUID","Category","UUID","Name","Description","Price","Cost","Taxable","Unit of Measure","Task Number","Online Booking"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_f35162217fec46699cc2cc412952909e","Relocate Panel (11'-25')","Relocate panel from existing location to new NEC approved location. Use existing panel enclosure to make joints with circuits and extend circuits to new location. Run new feeder wires from meter can to new panel location for  200A service. If panel is not being relocated outside, a main disconnect may be required to bring up to code.","$1699.00","$700.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_443d5f6e304e4448924ae9533810b7b3","Service Disconnect","Install new 200A service disconnect outside of house for emergency service disconnect. Complys with NEC code 230.82(3) requiring Emergency Disconnect to be labeled and readily accessible from outside of house. 2/0 wire from meter to disconnect and from disconnect to panel. Includes bonding disconnect can.","$949.00","$250.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_481a91e21dc844e09e2af7066d6dc366","Upgrade 200a service to 400a(underground) ","Remove existing 200a meter base, line and load wires. Determine appropriate spot for new 400a service. Install new 400a meter base fed from underground. Install all new service entrance wires for all equipment. "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Commercial","olit_e2a078f3acb24446a191331d28fbffc0","WAP Installation - Commercial (Device Included)","Supply and install wireless access point in commercial space, device included","$389.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_0071bd11d6564792af9268826f09d65b","Commercial Service Fee","Standard service fee for technician arriving at commercial location","$129.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_fc305256da324e18a7236a177d8a44bd","Credit Card Fee","1.5 Credit Card Fee","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_dbcd9e92730047f5838f449e14e7d057","Emergency Service Fee","Emergency service fee for technician to arrive on location after hours or on weekends. ","$179.00","$50.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_494119e7ae90453095d7dd484047d8d1","Job Walk- ","Arrive on job and discuss job details with customer. Note any needed details and discuss options and pricing with customer to complete project. ","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_b6bd68b14ed74075a30f6529ce7dd0a9","Job Walk- Recessed Lighting","Inspect house for addition of recessed lighting. Customer requests estimate to add recessed lighting. Confirm placement, layout, fixture style, switch addition and attic access. ","$0.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_6a03a8149c2446dd90000e68ce7af952","Out Of Service Area Service Fee","Standard price for technician to arrive at location outside of our normal service area","$158.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_7187d01e3c194a689463aa82a242cbbe","Service Fee","Standard service fee for technician arriving at location","$79.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_d2d373ec505a4b20bc72899473437ada","Troubleshoot Level 1","Troubleshoot problem pertaining to 1 circuit or appliance","$189.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Calls & Diagnostics","olit_5ba92cbb31e245bfb30704e49e178300","Troubleshoot Level 2","Troubleshoot problem pertaining to multiple circuits or multiple appliances","$319.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_fd1fc130aaac41bcaa43300d018aa5ce"," Replace GFCI Receptacle","Replace non-working GFCI with new GFCI. Includes new in-use cover for outdoor applications.","$149.00","$22.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_ca77967f41f648ce9153cb5efb704160","Add New Receptacle","Add new receptacle from existing circuit less than 15' away. Run new cable, install box, terminate new receptacle and install cover plate. ","$209.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_0454ecfb6870430eae798a5b04205afe","Add New Switch and Fixture","Cut in box for switch. Install new single gang box, run cable from existing power location, and run new cable from new switch box to new fixture location. Cut in hole for new wafer light and install wafer light. Includes 15' of switchleg cable and 15' of power cable, and wafer light fixture. ","$439.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_ea2f7e83c83549d49c9b57f7aaf8e42e","Add Receptacle By Penetrating Outside From Interior Receptacle","Find existing receptacle inside on exterior wall. Remove cover plate, receptacle, and box. Penetrate to the outside through brick or siding using long drill bit. Set box on outside where penetration occurred. Install receptacle and in use cover. ","$419.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_87d669e69422460184c2fb227e43a1de","Assembly of Light Fixture","Remove light fixture from packaging. Remove all glass globes, chains, bulbs and any other accessories. Read instructions and assemble fixture per manufacturer specifications. Only used for assembly of light fixtures where the assembly process is more than “standard” assembly. ","$50.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_f5df52625b7b45828f3e3d8913acaf78","Attic Open Splice Repair","Locate and verify all connections in open splice are solid connections. Install new open splice box to bring up to code. ","$79.99","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_fe7641c2c9c34c16bc59d4984441b4ca","Ceiling Fan (Over 12' Ceiling)","Demo and removal of existing ceiling fan. Installation of new owner purchased ceiling fan in same location. Over to 12' ceilings","$449.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_732b895747ec4919afd569fd451010c3","Ceiling Fan (Up To 12' Ceiling)","Demo and removal of existing ceiling fan. Installation of new owner purchased ceiling fan in same location. Up to 12' ceilings","$199.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_729bb081818a4b9082bfbb768e85447a","Chandelier Crystal Installation","Remove fixture from packaging. Remove gloves and use gloves to unpack all crystals from packaging. Check all crystals for damage before installing. Install all crystals per manufacturer instructions. ","$150.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Underground & Trenching","olit_e2775e76a679424a90eeca94b5973c40","Dig Trench In Soft Ground, per ft","Did new trench in soft dirt, no rocks or limestone. Trench to be dug up to 18” to top of conduit. Hang dig around all lines. Call 811 prior to dig for dig test. ","$10.00","$0.00","false","Per Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_de971b3201e048cbafa8a7ef55cbcb4b","Fan and Light Separation and Rewire - Bedroom","Rewire existing ceiling fan/light to allow separate wall control of fan and light. Includes new 14/3 wiring, 2-gang box, switches, plate, installation, and testing.","$550.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_171e4ef68f33452faf4677170df1428c","Front Smart Video Doorbell Install - Google Nest","Furnish and install Google Nest video doorbell system at front entry. Includes new low-voltage wiring, transformer, chime integration, full setup, testing, and customer app connection.","$985.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_92cbe684166c46f3a8053207ad0d60c6","GFCI/AFCI Breaker","Remove old GFCI/AFCI breaker (if applicable), and install new GFCI/AFCI breaker. Included is 15 or 20 amp single pole breaker. ","$159.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_944095cd532c4ef4b81a07ef9ad85130","Hang Flat Panel TV (In-Wall Wiring)","Install owner purchased mounting bracket for flat screen TV. Install low voltage HDMI/component wire chase and hidden electrical receptacle. (existing power located within 15' of new receptacle)","$319.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_53543cfdb9e14312a6938c93cd31a78e","Hang Flat Panel TV (No Wiring/<55)","Unbox owner provided TV wall mount. Verify mount is compatible with TV size and weight. Determine mounting position and height with owner. Locate 2x4 studs in wall and pre-drill holes for wood lags. Hang and level TV mount and secure with wood lags. Install brackets on TV and hang TV on wall mount. Adjust accordingly and verify TV is level. ","$199.00","$57.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_aa8d317cd94c4c3aabe2818438a022a2","Hang Flat Panel TV (No Wiring/>55)","Unbox owner provided TV wall mount. Verify mount is compatible with TV size and weight. Determine mounting position and height with owner. Locate 2x4 studs in wall and pre-drill holes for wood lags. Hang and level TV mount and secure with wood lags. Install brackets on TV and hang TV on wall mount. Adjust accordingly and verify TV is level. ","$299.00","$114.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_5af6a0810e034fb4be321ef1b9065fac","In-use Cover","Remove existing faceplate/cover on existing receptacle. Remove receptacle and check for damage. Re-install receptacle and install new in-use bubble cover. Check for correct operation after repair. ","$29.00","$9.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_ba353575e86d46b0baed62c11bf780c4","Install 100 amp disconnect","mounting 100a non fusible disconnect in desired location , running conduit/cable from the panel (line) and to the unit (load), and connecting hot wires to the lugs and grounds to the ground bar. Includes 100a disconnect and material for a 5ft whip to equipment"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_2fcf3eda1db74e63af0cc1c5c70139e0","Install 18 SEER Mini Split","Upgrade your comfort with an energy-efficient 18 SEER mini split installation. This system provides quiet, reliable heating and cooling, improved indoor air quality, and lower energy bills—ideal for any room needing precise temperature control. Includes mini split system, all necessary parts and labor to install, freon, electrical disconnect, wire and breaker in panel. Includes electrical install up to 30' from existing electrical panel. ","$6999.00","$5700.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Commercial","olit_b45286551a36435f883c2484d625624c","Install 24 x 24 x 12 in. NEMA 4X Metal Electric Enclosure IP66 Water Dust Resistant ","Install outdoor rated box on any type of wall including siding, brick, wood or stone. "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_53409779b3f24b0f903fdd4b1eeaa4bb","Install 50a Spa Disconnect (50'-100')","Install new 50a 240v spa disconnect outside. Includes new 50a 2 pole breaker, 6/3 Romex from panel, into attic, through attic and penetrate outside soffit. Install conduit from soffit down to 50a Spa disconnect outside. Run seal tite from spa disconnect to spa electrical panel. Includes penetration of spa siding for seal tite to enter. Terminate spa and check power. Includes running power with no more than 100' of cabling. Before work is started, technician will verify existing electrical panel and service has space and can handle the spa power requirements. ","$1999.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_001c39643db44e70a5d5e7f23b995108","Install AC Soft Starter (Customer Provided)","Retrieve soft starter provided by homeowner. Un-box and check for proper compatibility with homeowners AC unit. Disconnect power to unit, install soft starter in AC unit. Bundle wires neatly and zip tie wires to unit so vibrations from unit do not cause future wire damage. Re-establish power to AC unit and check for proper operation.","$269.00","$50.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_b28c9a04204c441faa5a7a81e0d3c4cb","Install Al To CU Pigtails With New Receptacles","Remove existing receptacles, remove AL wires from existing receptacle. Prepare 3- 6 cut pieces of solid CU THHN. Strip and pre-twist AL to CU wires and install 3- Alumicons to tighten and secure connection. Strip, loop, and land new CU wires onto side terminal posts on the existing receptacle. Secure receptacle to existing box ","$34.75","$15.63","false","Each","ALNR","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_7eeff2eae16a4f5b91f443583afa3205","Install Ballast Bypass LED Tubes (Up To 2 Lamps)","Remove fluorescent tubes, remove cover, cut and remove existing ballast. Discard of ballast. Re-wire fixture for line voltage LED tubes. Install new LED tubes in fixture and test. ","$149.00","$11.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_473b2718cc434d369d9d745bb9a43882","Install Ballast Bypass LED Tubes (Up To 4 Lamps)","Remove fluorescent tubes, remove cover, cut and remove existing ballast. Discard of ballast. Re-wire fixture for line voltage LED tubes. Install new LED tubes in fixture and test. ","$179.00","$22.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_d0a9545e36ec40d9a857e71f9cac2d1e","Install Conduit (1.25-2), per ft","Install conduit for electrical cabling raceway. Includes installation of PVC schedule 40 or 80, EMT, flexible non-metallic, and flexible metallic conduits. Includes connectors, couplings, supports, straps, securing and aligning all conduit to NEC specifications. ","$5.99","$1.87","false","Per Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_0d7d90dff5b74cae99548385c1ee2ef4","Install Conduit (1/2-1), per ft","Install conduit for electrical cabling raceway. Includes installation of PVC schedule 40 or 80, EMT, flexible non-metallic, and flexible metallic conduits. Includes connectors, couplings, supports, straps, securing and aligning all conduit to NEC specifications. ","$5.99","$1.01","false","Per Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_6bf98ab4f08545fc9121429c314add14","Install Dimmer Switch (Decora or Toggle)","Remove old switch, install new single pole or 3-way dinner for lighting control. Verify bulbs are dimmable. Does not include changing bulbs. Good for 600 watts. ","$159.00","$30.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_e9fdb4a6b3304e79aff539dad1859f31","Install Dryer Plug","Removal of existing Receptacle if needed, check wiring and amperage. Install applicable receptacle style for dryer plug specified by home owner","$169.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","EV Charger","olit_9973b39713184b949eada96017e77ee5","Install EV Car Charger (Stud Cavity Next To Panel)","Install 50a car charger next to panel. Includes install new 50a breaker, run 6/3 romex from panel to next stud space, install 2 gang cut in box. install all grommets and strapping per required by NEC, and terminate EV rated 14-50R and install cover plate or mount and direct wire car charger over 2 gang box. ","$599.00","$55.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_ca9a369c58934da984207dc25d8a094e","Install Fence Light","Run new low voltage wire from transformer in trench underground to fence. Run wire along backside of fence and staple to secure to fence. Drill hole in fence post at desired light location. Install company provided fence light on fence and terminate low voltage wiring with outdoor rated connections. Test for proper operation after install. ","$59.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_db146e0950b94365a8b54a7d63837dff","Install GFCI","Remove old duplex receptacle and replace with new company provided GFCI or install new company provided GFCI to new added receptacle box. ","$99.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_5c568af955fd47a6a72cc074ac47c278","Install Keypad Pole and Keypad","Dig hole in desired location of keypad. Install pole and fill with concrete to set in place. Install keypad on pole and link to gate opener. ","$429.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_1ca387852fbe4031b1124008b09c0124","Install LED Flat Panel","Demo existing fixture, install and mount new led light fixture. Make sure lights are operating properly. "
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_46e2218fd7fe4c19a566769058601e94","Install New 15/20a Circuit (Up To 50')","Install new 15amp or 20amp circuit up to 50' away from panel. Includes breaker, wire, box, duplex receptacle and labor to run new circuit and install box and receptacle. ","$397.00","$182.25","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_47a989535b5d4c37b4d59b75ceee3ad3","Install New 220v 30a Circuit (Up To 10')","Install new 30amp 220v circuit up to 10' away from panel. Includes breaker, wire, box, duplex receptacle and labor to run new circuit and install box and receptacle. ","$524.00","$249.25","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","New Circuit Wiring/Conduit","olit_e223ca3cf26e45c68c86e5e3826e8d83","Install New 220v 50a Circuit (Next To Panel)","Install new 50amp 220v circuit from panel to new location. Includes breaker, wire, box, duplex receptacle and labor to run new circuit and install box and receptacle. ","$330.70","$163.45","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_7ebf866768694200b9be36436f39b069","Install New Aftermarket Fan/Light Remote","Installed a new aftermarket wall switch control for your ceiling fan, providing convenient wireless operation and improved control over fan speed and lighting. This upgrade enhances comfort, accessibility, and ease of use for your home environment and designed to give you separate fan/ light control without upgrading your home wiring. ","$159.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_00957156612143a5aeb50cd1fe3fa515","Install New Camera","Remove all mounting hardware from provided camera box and install on code compliant mount or box. Install all required connection and weatherproofing. Install camera on new hardware and arm camera and lights in general proposed location. Check power to unit after install. Camera furnished by owner. ","$139.00","$25.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Commercial","olit_e6ab2b2d892b40f7ad057130b2a902fa","Install New CT Meter Bank (Up To 12)","Remove old existing meter sockets. Install new meter bank and run new CT's and wire for individual meters. Includes meter bank with up to 12 meter sockets. Meter bank, CT's, and wire FBO (furnished by owner)","$1499.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_8419fd9255ee4b46bf5519ba11235e1b","Install New Doorbell Transformer","Test wiring at doorbell to check for voltage. Locate existing doorbell transformer. Turn circuit off at breaker panel. Remove existing transformer. Install new transformer, turn circuit on and check for proper voltage after repair","$179.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_1f6e29b7b7524747adf49913cbf23346","Install New LED Slim Can Light (No Access)","Installing new light fixture in new location. Includes running up to 15' of wire to add to existing lighting switchleg. Includes 6 LED slim can light. ","$189.00","$40.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_3e10caaa27364d9bad0b41cc4a1900df","Install New LED Slim Can Light (Open Access)","Installing new light fixture in new location. Includes running up to 15' of wire to add to existing lighting switchleg. Includes 6 LED slim can light. ","$129.00","$40.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_ef13caacfeb043e9ae796c0e87254013","Install New Low Voltage Landscape Lights (Includes Light)","Provide and install new landscape light. Run new wire from transformer or other light up to 30' away. Does not include boring under sidewalk or trenching in grass. Includes in flower bed only. Select color temp on light and aim on house or landscaping","$142.65","$54.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_336ab1fb2e9845e9a693945ba3ba9f74","Install New Low Voltage Landscape Transformer","Find existing power outside for transformer. Drill in siding or brick and install anchors for mounting. Mount transformer on wall near existing power. Install power cord from existing power to new transformer. Terminate all low voltage and line voltage wires. Test operation after install. ","$189.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_81512232ef82466bbae73085db6cb6c2","Install New Photocell","Find existing lighting circuit and box and verify photocell mounting. Change out box if necessary. Install new 1,000w swivel mount photocell. Connect hot and switchleg to existing lighting circuit. Load test circuit to verify circuit load is under required wattage. Check for correct operation after install. ","$219.00","$19.64","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_b193fba910d64043976b5da018de2293","Install New Ring Camera","Remove all mounting hardware from Ring camera box and install on code compliant box. Install all required connections and weatherproofing. Install camera on new hardware and aim camera and lights in general proposed location. Check power to unit after install. Ring unit furnished by owner. ","$169.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_80d303ae159a4050b686f95da87a3493","Install Old Work Fixture Box","Locate and mark location of new box. Cut Sheetrock out to fit round cut-in box. Install new round cut-in box and install cable in box with clamps. Secure box to wall with Sheetrock clamps. Verify secure mounting. ","$59.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_f98d25d209fb41c0889c1c3ff4c32b51","Install Pool Light","Company to provide new LED enclosed 6” or 10” submergible fixture. Technician to get in pool, remove screws holding light in place in niche. Locate j-box where fixture whip is terminated, remove cover, disconnect and tie string onto SO whip. Pull submerged fixture out from niche and pull whip through conduit bringing pull string in its place. Tie new fixture while to string and pull new whip into conduit and into j box. Includes up to 100’ whip. Make all necessary terminations, install fixture in niche and test for correct operation.  ","$599.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_7aed40b30ab34b92aa5c6069f584d7d1","Install Remodel Fan Box","Remove existing plastic box from ceiling. Remove romex from plastic box. Install new remodel adjustable metal bracket fan rated box in ceiling and line up with existing hole in ceiling. Secure to trusses. ","$159.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_7cdbcce3bc15444693a6fc1e861d7109","Install RGB Low Voltage Landscape Lights ","Install new 300w smart transformer, install 14/2 direct burial landscape wire, install stakes for new lights. Install lights in stakes and connect to main trunk line for power with weather proof connectors. Turn on and check correct operation. All components supplied by contractor and includes up to 6 lights and up to 200' of wire","$1760.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_6b19e190d07d4304bb0ea5a904b4313c","Install RGB Pool Light","Company to provide new LED RGB enclosed 6” or 10” submergible fixture. Technician to get in pool, remove screws holding light in place in niche. Locate j-box where fixture whip is terminated, remove cover, disconnect and tie string onto SO whip. Pull submerged fixture out from niche and pull whip through conduit bringing pull string in its place. Tie new fixture while to string and pull new whip into conduit and into j box. Includes up to 100’ whip. Make all necessary terminations for controller and power, install fixture in niche and test for correct operation.  ","$659.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_5819fa6e922d40bfa82484c4c342abdd","Install Smart Switch ","Removing existing single pole switch and cover plate. Remove wiring. Check for existing neutral connection. Install new single pole smart switch and terminate all wires including new neutral termination. Re-install and install cover plate. Check for correct operation. Does not include set-up","$129.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Low Voltage","olit_992f9fb8bc66401496f3bdb3f2584dcb","Install TV Back Lights","Provide and install up to 16’ of tv back lights. Includes smart hub to control RGB lights from phone or smart hub. ","$268.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Ceiling Fans & Fixtures","olit_62b55b63248547aba2feb245a8f1e89d","Install Under Cabinet Light","Provide and install new LED CCT under cabinet light fixture. Wiring for fixtures already at location and ready for termination. Verify power at location is correct operation. Install fixture centered in opening and terminate cable. Verify correct operation. Includes 1, LED, CCT, dimmable, direct wire, slim construction, 12 to 36 fixture. ","$149.00","$55.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Switches, Outlets & Devices","olit_b97f048ca9d8412c9e19841b4a047de7","Install Wireless 3-Way","Install master switch in original switch location. Install new slave switch in new location for wireless switching. Includes smart switch to connect to smart home system. Check correct operation. ","$279.00","$0.00","false","Each","","true"
